time,step-size,{Controller1}.Controller1.accdes,{Controller2}.Controller2.accdes,{Controller3}.Controller3.accdes,{LeadCar}.LeadCar.accel,{LeadCar}.LeadCar.speed,{LeadCar}.LeadCar.x,{SimpleCar1}.SimpleCar1.accel_out,{SimpleCar1}.SimpleCar1.speed,{SimpleCar1}.SimpleCar1.x,{SimpleCar2}.SimpleCar2.accel_out,{SimpleCar2}.SimpleCar2.speed,{SimpleCar2}.SimpleCar2.x,{SimpleCar3}.SimpleCar3.speed,{SimpleCar3}.SimpleCar3.x
26.400000000000105,0.1,-0.20075640082359314,-0.13225510716438293,-0.06947799772024155,-0.15648551321649004,10.871355598083221,316.6716477541224,-0.09475405156402174,11.092575665008159,297.04416037035094,-0.01612628317824439,11.157813749969536,277.5711657233093,11.1350048121573,258.24003626388014
26.500000000000107,0.1,-0.21987342834472656,-0.15491731464862823,-0.09258345514535904,-0.1714192051397421,10.855707046761573,317.75878331393073,-0.11595452141593632,11.083100259851756,298.1534179368518,-0.039352047975472426,11.156201121651712,278.6869470983063,11.139333311174896,259.3535367450959
26.600000000000108,0.1,-0.2381613701581955,-0.17700815200805664,-0.11535181105136871,-0.18567638377429302,10.838565126247598,318.8443540186069,-0.13673830280169466,11.071504807710163,299.26172796283697,-0.06246510131010392,11.152265916854164,279.80256721047147,11.141406550434567,260.4674700762134
26.70000000000011,0.1,-0.25554659962654114,-0.19844022393226624,-0.13769285380840302,-0.1992007825495577,10.819997487870168,319.9282105312317,-0.1570229162729951,11.057830977429994,300.368878443608,-0.08537371144969479,11.146019406723154,280.9177938021569,11.141213472739397,261.58161073125683
26.80000000000011,0.1,-0.27195972204208374,-0.21912720799446106,-0.15951988101005554,-0.2119390268422801,10.800077409615213,321.0102102800187,-0.1767276529437046,11.042128685802695,301.47466154135105,-0.1079870139462094,11.137482035578184,282.03239574282924,11.138751974362233,262.6957320785308
26.900000000000112,0.1,-0.28733736276626587,-0.23898926377296448,-0.18074476718902588,-0.22384084462178716,10.778883506930985,322.0902180209803,-0.1957740667633807,11.024455920508323,302.57887440993136,-0.13021505275586004,11.126683334183562,283.1461439463871,11.134028918584335,263.80960727596704
27.000000000000114,0.1,-0.3016168177127838,-0.2579459846019745,-0.20128442347049713,-0.23485926485072653,10.756499422468806,323.1681063716734,-0.21408672596395797,11.004878513831985,303.6813200019822,-0.15196989495928123,11.113661828907976,284.25881227980545,11.127060076341815,264.9230101678255
27.100000000000115,0.1,-0.31473809480667114,-0.275924950838089,-0.2210574746131897,-0.24495080285829188,10.733013495983734,324.2437563139203,-0.2315927443137234,10.98346984123559,304.7818078533654,-0.1731651128878202,11.098464839412047,285.3701784626963,11.117870107204018,266.0357161754597
27.200000000000117,0.1,-0.3266557455062866,-0.2928506135940552,-0.2399863749742508,-0.25407563195435257,10.708518415697904,325.3170576635187,-0.24822181441231317,10.960310566804216,305.880154837489,-0.19371708047787423,11.081148328123264,286.4800249466375,11.10649244342437,267.14750318618013
27.300000000000118,0.1,-0.33731722831726074,-0.30865705013275146,-0.257996141910553,-0.2621977406072043,10.683110852502468,326.38790950508854,-0.2639086006311081,10.935488385362984,306.9761858941694,-0.2135437871011107,11.061776620075477,287.5881397794499,11.092969162908389,268.25815243052256
27.40000000000012,0.1,-0.346680223941803,-0.32328343391418457,-0.2750149071216583,-0.26928507456463274,10.656891078441747,327.45622059033883,-0.27859032616833884,10.909097525299872,308.06973473270574,-0.23256643970743912,11.040422241365366,288.69431744145743,11.07735081099612,269.36744934681343
27.50000000000012,0.1,-0.35470882058143616,-0.33667120337486267,-0.29097646474838257,-0.27530966335740287,10.629962570985283,328.52190969818304,-0.29220830572303186,10.881238492683037,309.16064448523576,-0.2507098385487885,11.017165597394621,289.798359665594,11.059696206628091,270.47518442791306
27.600000000000122,0.1,-0.36136937141418457,-0.34876611828804016,-0.3058151304721832,-0.28024773068592235,10.602431604649542,329.58490595528156,-0.3047084086947129,10.852017662110734,310.24876833450406,-0.26790211151400356,10.992094613539741,290.90007622533346,11.040072224991237,271.5811540485759
27.700000000000124,0.1,-0.36663734912872314,-0.35951995849609375,-0.3194746971130371,-0.2840797882544339,10.57440683158095,330.6451491157465,-0.3160406012386074,10.821546821241263,311.33397010071513,-0.2840749128688111,10.965304402388341,291.9992856866875,11.018553510386784,272.68516127107506
27.800000000000125,0.1,-0.3704894781112671,-0.36888986825942993,-0.331900954246521,-0.28679071268241524,10.545998852755506,331.7025897989046,-0.3261599508166307,10.789942761117402,312.4161247828393,-0.29916392199426783,10.93689691110146,293.0958161269263,10.99522223609378,273.78701662211375
27.900000000000126,0.1,-0.37291085720062256,-0.3768390715122223,-0.34304481744766235,-0.28836980518965266,10.517319781487265,332.7571896841802,-0.3350258562755581,10.757326766035739,313.49511905895105,-0.31310911124730045,10.906980518902033,294.1895058180365,10.970167722717115,274.8865388457231
28.000000000000128,0.1,-0.37388935685157776,-0.38333582878112793,-0.3528614342212677,-0.28881083381943884,10.488482800968299,333.80892166232894,-0.3426028564605711,10.723824180408183,314.57085173555464,-0.325855103300285,10.875669607777303,295.2802038699267,10.943486092930852,275.98355561799485
28.10000000000013,0.1,-0.3734249174594879,-0.38835304975509644,-0.3613119125366211,-0.2881120580332588,10.459601717586354,334.85776994242576,-0.3488601565387725,10.689563894762125,315.6432341535955,-0.33735124839645375,10.843084097447274,296.36777083070444,10.915279892752888,277.07790422728795
28.20000000000013,0.1,-0.3715154528617859,-0.39187249541282654,-0.3683641254901886,-0.2862762355799003,10.430790511783028,335.9037301141844,-0.3537731087229157,10.654677879108247,316.7121905430717,-0.3475516086681824,10.809348972607628,297.45207924044917,10.885657703926093,278.1694322165632
28.300000000000132,0.1,-0.3681700527667999,-0.39387765526771545,-0.3739868700504303,-0.2833106116118793,10.402162888225037,336.9468091653627,-0.3573215775506898,10.619300568235955,317.77765833098255,-0.3564157860171114,10.774593811740809,298.5330141377099,10.854733714613923,279.25799798695584
28.400000000000134,0.1,-0.36339959502220154,-0.39436179399490356,-0.37816134095191956,-0.2792268900921328,10.37383182706385,337.98702545418524,-0.35949127259391184,10.583568410480886,318.83958838780615,-0.3639081598672323,10.738952233139097,299.610473518884,10.822627240654384,280.3434713584173
28.500000000000135,0.1,-0.35722440481185913,-0.39332133531570435,-0.38086947798728943,-0.2740411876038244,10.345909138054635,339.0244086368916,-0.3602729370795698,10.547619283221495,319.89794522885427,-0.36999888669276665,10.702561417152372,300.68436874219793,10.789462324085743,281.42573408248273
28.600000000000136,0.1,-0.3496664762496948,-0.3907613456249237,-0.38210007548332214,-0.26777396974555334,10.318505019294252,340.0589995506971,-0.3596632306260277,10.511591989513537,320.9527071571764,-0.37466337641735425,10.665561528483096,301.7546248839132,10.755367164011792,282.50468031489135
28.700000000000138,0.1,-0.340756893157959,-0.3866927921772003,-0.3818477690219879,-0.2604499703629866,10.291727622319696,341.09085005262654,-0.3576638797507611,10.475625666450934,322.0038663561278,-0.3778829702588682,10.62809519084136,302.8211810367615,10.720473646392886,283.58021703129253
28.80000000000014,0.1,-0.33053016662597656,-0.3811262249946594,-0.38011685013771057,-0.25209809393567034,10.265682625283397,342.12002281485854,-0.3542824824322006,10.439859278475858,323.0514289227729,-0.3796449346425346,10.590306893815473,303.8839905558457,10.684916830788094,284.65226439593187
28.90000000000014,0.1,-0.31902480125427246,-0.3740903437137604,-0.37690770626068115,-0.24275130150425372,10.240472815889829,343.1465910773869,-0.34953201927095573,10.404431030232637,324.0954148506205,-0.37994119271295956,10.55234240035122,304.94302124522727,10.648834422923821,285.7207560790107
29.000000000000142,0.1,-0.30628880858421326,-0.36560574173927307,-0.3722395598888397,-0.23244648058832013,10.216197685739404,344.1706383589759,-0.343430575667619,10.369477828305541,325.1358579536438,-0.3787710229131197,10.514348281079924,305.9982554852624,10.612366159629648,286.7856395213031
29.100000000000144,0.1,-0.29236820340156555,-0.35571032762527466,-0.3661262094974518,-0.22122429960820006,10.192953037680573,345.19225812754985,-0.33600222225093773,10.33513477073878,326.17280573647434,-0.37613796667835037,10.47647117878861,307.04969031337043,10.575653394869097,287.84687613726607
29.200000000000145,0.1,-0.2773180305957794,-0.34444165229797363,-0.3585929870605469,-0.20912904738529522,10.170830607719752,346.2115534313179,-0.3272754184810632,10.301534548513684,327.2063192135482,-0.37205243886773515,10.438857382120775,308.0973374312493,10.538838391862878,288.904441476753
29.300000000000146,0.1,-0.2612018883228302,-0.33184248208999634,-0.34966984391212463,-0.19620845835433412,10.149917702981222,347.2286364920899,-0.3172839409040063,10.268807006665577,328.2364726683996,-0.36653028155378276,10.401652138234,309.1412231694614,10.502063865267955,289.9583253159393
29.400000000000148,0.1,-0.24407809972763062,-0.3179633319377899,-0.33939051628112793,-0.18251352417736655,10.130296857145789,348.24362826238803,-0.3060675303877709,10.237078612575177,329.2633533690662,-0.35959272166102535,10.364999110078621,310.1813883832848,10.465472384250804,291.00853170246614
29.50000000000015,0.1,-0.226016104221344,-0.3028579652309418,-0.32779863476753235,-0.16809829250296848,10.112045504728052,349.2566579481026,-0.29366964425574266,10.2064718595364,330.28706123032373,-0.3512668437163781,10.329039837912518,311.21788829429266,10.42920580255884,292.05507894089124
29.60000000000015,0.1,-0.2070845663547516,-0.2865877151489258,-0.3149360716342926,-0.15301965366486608,10.095235675477754,350.2678624985754,-0.2801389362488627,10.177104895110825,331.30770841627736,-0.3415850680192907,10.29391315354088,312.2507922780839,10.393404726879648,293.09799952114713
29.700000000000152,0.1,-0.18736153841018677,-0.2692127823829651,-0.3008548319339752,-0.13733711616177852,10.079933710111268,351.2773860661232,-0.2655280622700403,10.149091001485937,332.32541890578847,-0.3305855974452176,10.25975464673895,313.280183593438,10.358207893640943,294.1373399938351
29.800000000000153,0.1,-0.16692116856575012,-0.2508045434951782,-0.2856106758117676,-0.12111257180456039,10.06619999849509,352.28537943713434,-0.24989475749806936,10.122538195258933,333.34032800593707,-0.3183110344327669,10.226696086994428,314.3061590581119,10.323751705617292,295.1731607831992
29.900000000000155,0.1,-0.1458463817834854,-0.23143328726291656,-0.26926371455192566,-0.10441005145750062,10.054088741314635,353.2919994369839,-0.2333000397116053,10.097548719509126,334.35258182546295,-0.304809736245249,10.19486498355115,315.3288286668114,10.290169658559693,296.20553595376094
30.000000000000156,0.1,-0.12421710789203644,-0.2111780345439911,-0.25187772512435913,-0.08729547233775334,10.043647736168884,354.29740831111536,-0.21580930812598106,10.074218715537965,335.36233669741387,-0.2901344464487823,10.164384009926625,316.3483151651665,10.257591807397377,297.23455291961693
30.100000000000158,0.1,-0.10212152451276779,-0.19011524319648743,-0.23352111876010895,-0.0698363778701965,10.034918188935109,355.30177308473225,-0.1974908680791919,10.052637784725366,336.36975856896765,-0.27434316406782383,10.135370565281747,317.3647535661592,10.226144252176486,298.26031210035666
30.20000000000016,0.1,-0.07964297384023666,-0.16832832992076874,-0.21426719427108765,-0.05210167112439226,10.027934551148089,356.30526490362575,-0.1784169993659068,10.032888697917446,337.3750223474402,-0.2574975798935563,10.107936248874964,318.3782906226874,10.195948653497286,299.28292652557434
30.30000000000016,0.1,-0.05687393620610237,-0.14590437710285187,-0.19419018924236298,-0.03416134288564947,10.02272438403565,357.3080583587406,-0.1586621942607725,10.015046997980855,338.37831121723195,-0.23966372989899853,10.082186490885608,319.38908424757494,10.167121752178724,300.3025213909241
30.400000000000162,0.1,-0.03390179201960564,-0.12293082475662231,-0.17336973547935486,-0.016086195433369876,10.019308249747084,358.31033079714416,-0.13830454264983819,9.999180778554777,339.37981591703004,-0.22091185933976892,10.058220117895708,320.3973028966635,10.139774887238453,301.319233566142
30.500000000000163,0.1,-0.010814816690981388,-0.09949775040149689,-0.15188980102539062,0.0020524368832015062,10.017699630203747,359.3122616221189,-0.11742399252379138,9.985350324289794,340.37973399488556,-0.2013156524231393,10.03612893196173,321.4031249084531,10.114013591501388,302.33321105486584
30.600000000000165,0.1,0.012292915023863316,-0.07569854706525803,-0.12983182072639465,0.020182969169064043,10.017904873892068,360.3140315851393,-0.09610215735722907,9.973607925037415,341.37826902731456,-0.18095207201881053,10.015997366719416,322.4067378016493,10.08993716020215,303.344612414016
30.700000000000166,0.1,0.03533227741718292,-0.0516243539750576,-0.10728447884321213,0.03823384849633796,10.019923170808974,361.3158220725285,-0.07442314288101029,9.963997709301692,342.3756298198183,-0.15990136702809973,9.997902159517535,323.40833753832123,10.06763821914225,304.35360613003627
30.800000000000168,0.1,0.058211419731378555,-0.027371112257242203,-0.0843375027179718,0.056133836290980586,10.023746555658608,362.3178143896094,-0.052472058821371334,9.956555395013591,343.37202959074847,-0.13824596441749099,9.981912022814726,324.408127754273,10.047202429879803,305.36036995195053
30.90000000000017,0.1,0.08084109425544739,-0.0030366077553480864,-0.06107836216688156,0.07381228947889305,10.029359939287707,363.32018904517525,-0.03033536311082104,9.951308189131455,344.36768513024987,-0.1160709939854409,9.968087426372977,325.40631895655446,10.028708108892982,306.36509019493855
31.00000000000017,0.1,0.10313350707292557,0.021286632865667343,-0.037601422518491745,0.09119943928185986,10.036741168235595,364.323125039104,-0.008100071637567041,9.948274652820372,345.362815949163,-0.09346411673942202,9.956480326974432,326.40312769919177,10.012225902049165,307.36796100582785
31.100000000000172,0.1,0.12499796599149704,0.04550163447856903,-0.013997172936797142,0.10822666656304165,10.04586111216378,365.3267991559276,0.014146644104531796,9.947464645656614,346.3576434144451,-0.07051396681840383,9.94713391530049,327.3987757318892,9.997818569330773,308.36918359603277
31.200000000000173,0.1,0.14635227620601654,0.06951314955949783,0.009639183059334755,0.12482677263535999,10.056683778820085,366.33138526714396,0.03631690848192516,9.948879310067067,347.35238987901073,-0.047310846559008926,9.94008251861865,328.3934891234193,9.98554067470569,309.3689654529659
31.300000000000175,0.1,0.1671086549758911,0.09322666376829147,0.03321637213230133,0.14093424446401429,10.069166456083622,367.337053645026,0.05832398202674375,9.95251100091526,348.34727781001743,-0.023946047335307242,9.93535143396275,329.38749737528116,9.975438415546888,310.3675195204365
31.400000000000176,0.1,0.18718744814395905,0.1165495440363884,0.056640442460775375,0.15648551321650078,10.083259880530024,368.3439702906344,0.08008091661657353,9.958343399117934,349.34252891010897,-5.11505114587165E-4,9.932956829229218,330.38103251867744,9.967549391881033,311.3650633619912
